nCreatures,nFood,t
36,51,0
36,59,1
37,65,2
37,67,3
37,78,4
37,83,5
34,95,6
31,102,7
30,114,8
29,121,9
30,128,10
30,141,11
28,148,12
28,159,13
23,162,14
17,170,15
15,178,16
15,187,17
15,193,18
15,199,19
15,203,20
16,210,21
18,218,22
18,226,23
16,237,24
16,249,25
16,256,26
16,264,27
15,273,28
12,276,29
11,284,30
11,288,31
13,297,32
13,305,33
12,313,34
12,325,35
13,329,36
13,335,37
12,339,38
12,343,39
13,355,40
12,359,41
13,367,42
13,377,43
13,378,44
10,382,45
10,386,46
10,390,47
8,398,48
7,404,49
6,417,50
5,432,51
4,441,52
4,451,53
4,457,54
4,463,55
4,468,56
2,480,57
2,489,58
2,500,59
2,509,60
2,521,61
2,531,62
2,537,63
2,548,64
2,557,65
2,566,66
2,578,67
2,588,68
2,597,69
2,608,70
2,613,71
2,619,72
2,623,73
2,633,74
1,646,75
1,654,76
1,667,77
1,676,78
1,690,79
1,698,80
1,703,81
1,714,82
1,721,83
1,728,84
1,737,85
1,745,86
1,757,87
1,765,88
1,772,89
1,782,90
1,790,91
1,794,92
1,805,93
3,813,94
3,822,95
3,830,96
3,835,97
3,842,98
3,847,99
3,860,100
3,871,101
2,881,102
2,890,103
2,892,104
2,898,105
2,901,106
2,913,107
2,925,108
4,932,109
4,934,110
4,942,111
4,946,112
5,953,113
5,953,114
5,960,115
5,967,116
5,976,117
5,984,118
5,995,119
5,1002,120
7,1011,121
7,1020,122
9,1029,123
9,1033,124
9,1034,125
9,1036,126
9,1038,127
9,1044,128
9,1050,129
9,1054,130
8,1064,131
10,1071,132
10,1075,133
10,1082,134
11,1082,135
11,1087,136
11,1091,137
10,1096,138
12,1100,139
12,1105,140
14,1112,141
14,1109,142
13,1115,143
13,1117,144
12,1124,145
12,1128,146
14,1130,147
14,1138,148
16,1146,149
20,1153,150
21,1161,151
21,1165,152
23,1166,153
23,1165,154
23,1166,155
24,1176,156
24,1171,157
23,1171,158
25,1171,159
25,1166,160
29,1166,161
31,1160,162
31,1159,163
29,1162,164
30,1159,165
32,1156,166
34,1157,167
39,1158,168
40,1145,169
40,1139,170
38,1138,171
38,1126,172
36,1121,173
39,1114,174
41,1103,175
45,1108,176
46,1103,177
47,1100,178
47,1096,179
48,1089,180
47,1086,181
47,1074,182
53,1062,183
55,1048,184
54,1041,185
62,1035,186
66,1021,187
67,1014,188
70,1001,189
68,987,190
77,965,191
74,949,192
74,946,193
75,927,194
78,903,195
79,882,196
84,859,197
